,title,year,imdbID,precount_wins,precount_noms
119,the story of ruth,1960,tt0054343,0,2
120,strangers when we meet,1960,tt0054345,0,3
121,studs lonigan,1960,tt0054348,0,2
122,the subterraneans,1960,tt0054351,0,1
124,the sundowners,1960,tt0054353,1,10
125,sunrise at campobello,1960,tt0054354,1,6
126,surprise package,1960,tt0054355,1,0
127,swiss family robinson,1960,tt0054357,0,1
128,tall story,1960,tt0054367,0,3
129,tarzan the magnificent,1960,tt0054368,0,0
131,tess of the storm country,1960,tt0054376,0,0
132,this rebel breed,1960,tt0054381,0,0
133,the threat,1960,tt0054383,0,0
136,thunder in carolina,1960,tt0054385,0,0
137,the time machine,1960,tt0054387,0,0
138,three came to kill,1960,tt0053357,0,0
139,toby tyler,1960,tt0054390,0,0
141,tormented,1960,tt0054393,0,0
142,twelve hours to kill,1960,tt0053557,0,0
143,the unforgiven,1960,tt0054428,3,10
144,valley of the redwoods,1960,tt0054435,0,0
146,visit to a small planet,1960,tt0054446,0,0
147,the wackiest ship in the army,1960,tt0054453,1,2
148,wake me when it's over,1960,tt0054455,0,1
149,walk like a dragon,1960,tt0054457,0,0
150,walk tall,1960,tt0054458,0,0
151,the walking target,1960,tt0054459,0,0
154,where the boys are,1960,tt0054469,0,0
155,who was that lady?,1960,tt0054473,0,3
156,why must i die?,1960,tt0054474,0,1
157,the wild ride,1960,tt0054475,0,0
158,wild river,1960,tt0054476,3,7
159,the world of suzie wong,1960,tt0054483,1,3
160,young jesse james,1960,tt0054489,0,0
161,the young one,1960,tt0053967,0,0
162,and the same to you,1960,tt0166983,0,0
163,the angry silence,1960,tt0053602,0,0
166,bottoms up,1960,tt0053668,0,0
167,the boy who stole a million,1960,tt0054696,0,0
168,the brides of dracula,1960,tt0053677,0,0
169,the bulldog breed,1960,tt0053683,0,0
170,carry on constable,1960,tt0053699,0,0
172,circus of horrors,1960,tt0053717,0,0
173,the city of the dead,1960,tt0053719,0,0
175,conspiracy of hearts,1960,tt0053732,0,0
177,crossroads to crime,1960,tt0195618,0,0
178,the day they robbed the bank of england,1960,tt0053752,0,0
179,dead lucky,1960,tt0124344,0,0
180,dentist in the chair,1960,tt0053759,0,0
181,depth charge,1960,tt0204995,0,0
182,doctor in love,1960,tt0053775,0,0
183,the entertainer,1960,tt0053796,1,5
184,escort for hire,1960,tt0053799,0,0
185,faces in the dark,1960,tt0053809,0,1
187,the flesh and the fiends,1960,tt0052811,0,0
188,follow that horse!,1960,tt0199533,0,0
189,foxhole in cairo,1960,tt0054891,0,0
190,a french mistress,1960,tt0053839,0,0
192,the gentle trap,1960,tt0053857,0,0
193,the hand,1960,tt0053890,0,0
195,the hands of orlac,1960,tt0054963,0,0
196,hell is a city,1960,tt0053900,0,0
198,the house in marsh road,1960,tt0053952,0,0
199,identity unknown,1960,tt0053938,0,0
200,in the nick,1960,tt0053943,0,0
201,inn for trouble,1960,tt0053947,0,0
204,jazz boat,1960,tt0053963,0,0
205,kidnapped,1960,tt0053994,0,0
206,the league of gentlemen,1960,tt0052997,0,0
207,let's get married,1960,tt0195876,0,1
209,life is a circus,1960,tt0051863,0,0
212,make mine mink,1960,tt0054049,0,0
213,man in the moon,1960,tt0055133,0,0
215,the man who was nobody,1960,tt7052018,0,0
216,the millionairess,1960,tt0054086,0,1
217,never let go,1960,tt0054115,0,1
218,never take sweets from a stranger,1960,tt0054116,0,0
219,night train for inverness,1960,tt0054121,0,0
221,operation cupid,1960,tt0199910,0,0
222,oscar wilde,1960,tt0053149,0,1
223,peeping tom,1960,tt0054167,0,1
224,piccadilly third stop,1960,tt0054181,0,0
225,the pure hell of st trinian's,1960,tt0055342,0,0
227,sands of the desert,1960,tt0054266,0,0
228,saturday night and sunday morning,1960,tt0054269,0,0
229,school for scoundrels,1960,tt0054279,0,0
230,sink the bismarck!,1960,tt0054310,0,0
231,sons and lovers,1960,tt0054326,1,0
232,the spider's web,1960,tt0339716,0,0
235,sword of sherwood forest,1960,tt0054358,0,0
236,the tell-tale heart,1960,tt0056565,0,0
237,there was a crooked man,1960,tt0054379,0,0
238,too young to love,1960,tt0053366,2,0
240,the trials of oscar wilde,1960,tt0054403,0,1
241,trouble with eve,1960,tt0054408,0,0
242,tunes of glory,1960,tt0054412,1,2
243,the two faces of dr. jekyll,1960,tt0054416,0,0
244,two-way stretch,1960,tt0054417,0,0
245,urge to kill,1960,tt0226581,0,0
246,village of the damned,1960,tt0054443,1,0
247,watch your stern,1960,tt0054463,0,0
248,the young jacobites,1960,tt0316923,0,0
249,the absent-minded professor,1961,tt0054594,0,1
250,ada,1961,tt0054601,1,4
251,all in a night's work,1961,tt0054615,1,2
252,all hands on deck,1961,tt0054613,0,0
253,angel baby,1961,tt0054628,1,2
254,atlas,1961,tt0053610,0,0
255,aquamania,1961,tt0054634,0,0
256,armored command,1961,tt0054636,0,0
257,"atlantis, the lost continent",1961,tt0054642,0,1
259,bachelor flat,1961,tt0054651,1,2
260,bachelor in paradise,1961,tt0054652,0,1
261,back street,1961,tt0054653,1,4
262,battle at bloody beach,1961,tt0054671,0,0
263,the beast of yucca flats,1961,tt0054673,0,0
264,beep prepared,1961,tt0054674,0,0
266,the big gamble,1961,tt0054679,0,0
267,the big show,1961,tt0054681,0,1
268,blast of silence,1961,tt0054687,0,0
269,bloodlust!,1961,tt0054691,0,0
270,blue hawaii,1961,tt0054692,0,2
271,blueprint for robbery,1961,tt0054693,0,0
272,boy who caught a crook,1961,tt0054695,0,0
273,boys beware,1961,tt0259898,0,0
274,breakfast at tiffany's,1961,tt0054698,1,2
275,bridge to the sun,1961,tt0054701,0,1
276,by love possessed,1961,tt0054710,1,2
277,the cat burglar,1961,tt0054733,0,0
278,the children's hour,1961,tt0054743,4,14
279,claudelle inglish,1961,tt0054752,0,5
280,the clown and the kid,1961,tt0054753,0,0
281,a cold wind in august,1961,tt0054755,0,0
282,the comancheros,1961,tt0054757,1,2
283,come september,1961,tt0054759,0,2
284,the continental twist,1961,tt0054764,0,0
285,creature from the haunted sea,1961,tt0054768,0,0
286,cry for happy,1961,tt0054772,0,1
287,daffy's inn trouble,1961,tt0054782,0,0
288,the deadly companions,1961,tt0054795,0,1
290,the devil's hand,1961,tt0055902,0,0
291,devil's partner,1961,tt0051536,0,0
292,diary of a nudist,1961,tt0054809,0,0
293,down and outing,1961,tt0054822,0,0
294,el cid,1961,tt0054847,1,2
295,the errand boy,1961,tt0054853,0,1
296,everything's ducky,1961,tt0054860,0,2
297,the exiles,1961,tt0054861,0,0
298,the explosive generation,1961,tt0054862,0,1
299,fanny,1961,tt0054866,0,4
300,fear no more,1961,tt0150524,0,0
301,a fever in the blood,1961,tt0054873,0,0
302,the fiercest heart,1961,tt0054874,0,1
303,five minutes to live,1961,tt0054817,0,0
304,flight of the lost balloon,1961,tt0054883,0,0
306,flower drum song,1961,tt0054885,0,1
307,force of impulse,1961,tt0132974,0,1
308,francis of assisi,1961,tt0054892,1,2
309,frontier uprising,1961,tt0054899,0,0
310,the gambler wore a gun,1961,tt0054909,0,0
311,the george raft story,1961,tt0054918,0,0
312,gidget goes hawaiian,1961,tt0054923,0,0
313,gidget,1961,tt0054923,0,0
314,go naked in the world,1961,tt0054933,1,2
315,gold of the seven saints,1961,tt0054934,0,0
316,goodbye again,1961,tt0054936,2,4
318,greyfriars bobby,1961,tt0054944,1,0
319,gun fight,1961,tt0054951,0,0
320,gun street,1961,tt0056043,0,0
321,the happy thieves,1961,tt0056057,0,1
323,hercules in the haunted world,1961,tt0054850,0,0
324,"hey, let's twist!",1961,tt0054971,0,0
325,homicidal,1961,tt0054988,0,0
326,the honeymoon machine,1961,tt0054989,0,0
327,hoodlum priest,1961,tt0054991,0,1
328,the hustler,1961,tt0054997,0,4
329,judgment at nuremberg,1961,tt0055031,1,7
330,king of kings,1961,tt0055047,0,2
331,the ladies man,1961,tt0055069,0,0
332,the last sunset,1961,tt0055073,1,5
333,the last time i saw archie,1961,tt0055074,0,2
334,the lawbreakers,1961,tt0140320,0,0
335,the little shepherd of kingdom come,1961,tt0055091,0,1
336,the long rope,1961,tt0055095,0,0
337,look in any window,1961,tt0055097,0,0
338,love in a goldfish bowl,1961,tt0055099,0,0
339,lover come back,1961,tt0055100,1,2
340,mad dog coll,1961,tt0055118,0,0
341,madison avenue,1961,tt0056209,0,6
342,a majority of one,1961,tt0055124,1,7
343,man-trap,1961,tt0055134,1,0
344,"marines, let's go",1961,tt0055144,0,0
345,the mark,1961,tt0055146,1,2
346,the marriage-go-round,1961,tt0054064,1,6
347,master of the world,1961,tt0055152,0,0
348,the misfits,1961,tt0055184,2,15
350,misty,1961,tt0055186,0,2
352,most dangerous man alive,1961,tt0055197,0,0
354,mysterious island,1961,tt0055207,0,0
355,the naked edge,1961,tt0055214,2,8
356,night tide,1961,tt0055230,0,0
357,nude on the moon,1961,tt0056293,0,0
358,ole rex,1961,tt0228667,0,0
359,on the double,1961,tt0055253,0,0
360,one-eyed jacks,1961,tt0055257,2,6
361,one hundred and one dalmatians,1961,tt0055254,0,0
362,"one, two, three",1961,tt0055256,3,9
363,operation bottleneck,1961,tt0055260,0,0
364,operation eichmann,1961,tt0055261,0,0
365,the outsider,1961,tt0055270,1,1
366,the parent trap,1961,tt0055277,0,0
367,paris blues,1961,tt0055278,1,2
368,parrish,1961,tt0055279,2,2
369,the phantom planet,1961,tt0055294,0,0
370,pirates of tortuga,1961,tt0055302,0,0
372,the pleasure of his company,1961,tt0055307,2,1
373,pocketful of miracles,1961,tt0055312,0,12
374,police dog story,1961,tt0055316,0,0
375,portrait of a mobster,1961,tt0055317,0,0
376,posse from hell,1961,tt0055318,0,0
377,the purple hills,1961,tt0055343,0,0
378,question 7,1961,tt0055349,0,0
379,a raisin in the sun,1961,tt0055353,0,1
380,reptilicus,1961,tt0056405,0,0
381,return to peyton place,1961,tt0055370,2,6
382,peyton place,1961,tt0055370,2,6
383,the right approach,1961,tt0055373,1,1
384,ring of fire,1961,tt0055374,0,1
385,romanoff and juliet,1961,tt0055383,1,1
387,sail a crooked ship,1961,tt0055394,0,2
388,sanctuary,1961,tt0055402,1,0
389,the second time around,1961,tt0055421,0,0
390,secret of deep harbor,1961,tt0055424,0,0
391,the secret ways,1961,tt0055423,0,1
392,the sergeant was a lady,1961,tt0055434,0,0
394,the silent call,1961,tt0055449,0,0
396,the sins of rachel cade,1961,tt0055453,0,0
397,sniper's ridge,1961,tt0055457,0,0
398,snow white and the three stooges,1961,tt0055458,0,1
399,something wild,1961,tt0055464,0,3
400,splendor in the grass,1961,tt0055471,2,3
401,square of violence,1961,tt0055473,1,0
402,the steel claw,1961,tt0055479,0,0
404,summer and smoke,1961,tt0055489,1,4
405,susan slade,1961,tt0055490,0,1
406,swingin' along,1961,tt0056543,0,0
407,switchin' kitten,1961,tt0055493,0,0
408,tammy tell me true,1961,tt0055503,0,0
409,tammy,1961,tt0055503,0,0
410,teenage millionaire,1961,tt0056563,0,0
411,three blondes in his life,1961,tt0181055,0,0
412,a thunder of drums,1961,tt0055524,0,2
413,tomboy and the champ,1961,tt0055533,0,0
414,too late blues,1961,tt0055534,0,0
415,town without pity,1961,tt0055539,0,3
416,twenty plus two,1961,tt0055552,0,1
417,"20,000 eyes",1961,tt0054585,0,0
418,twist around the clock,1961,tt0055554,0,0
419,the two little bears,1961,tt0055555,0,1
420,two loves,1961,tt0055557,0,5
421,two rode together,1961,tt0055558,5,7
422,underworld u.s.a.,1961,tt0055571,0,0
423,valley of the dragons,1961,tt0055583,0,0
424,"very nice, very nice",1961,tt0055594,0,0
425,voyage to the bottom of the sea,1961,tt0055608,1,3
426,war is hell,1961,tt0052376,0,0
427,west side story,1961,tt0055614,0,3
429,when the clock strikes,1961,tt0055617,0,0
430,wild in the country,1961,tt0055623,0,2
431,wings of chance,1961,tt0055625,0,0
433,x-15,1961,tt0055627,0,0
434,you have to run fast,1961,tt0055631,0,0
435,the young doctors,1961,tt0055632,1,1
436,the young savages,1961,tt0055633,1,1
437,bomb in the high street,1961,tt0179686,0,0
439,carry on regardless,1961,tt0054727,0,0
440,cash on demand,1961,tt0054731,0,0
441,the court martial of major keller,1961,tt0057969,0,0
442,the curse of the werewolf,1961,tt0054777,0,0
443,the day the earth caught fire,1961,tt0054790,0,0
444,dentist on the job,1961,tt0054798,0,0
445,the devil's daffodil,1961,tt0054912,0,0
447,double bunk,1961,tt0054820,0,0
449,five golden hours,1961,tt0054877,1,0
450,flame in the streets,1961,tt0054879,0,0
452,freedom to die,1961,tt0054897,0,0
453,the frightened city,1961,tt0054898,0,0
454,fury at smugglers' bay,1961,tt0057085,0,0
455,girl on approval,1961,tt0215801,0,0
457,gorgo,1961,tt0054938,0,0
458,the green helmet,1961,tt0054943,0,0
460,the guns of navarone,1961,tt0054953,3,7
461,the hellfire club,1961,tt0053903,0,0
462,the hellions,1961,tt0054968,0,1
463,highway to battle,1961,tt0053913,0,0
464,house of mystery,1961,tt0054996,0,0
465,the impersonator,1961,tt0053942,0,0
466,information received,1961,tt0056099,0,1
467,the innocents,1961,tt0055018,0,8
468,invasion quartet,1961,tt0055020,0,0
470,the kitchen,1961,tt0055049,0,0
472,lunch hour,1961,tt0242622,0,0
473,the man in the back seat,1961,tt0244055,0,0
474,a matter of who,1961,tt0055156,0,0
476,"murder, she said",1961,tt0055205,0,5
477,nearly a nasty accident,1961,tt0055221,0,0
478,the night we got the bird,1961,tt0055231,0,0
480,no love for johnnie,1961,tt0055234,0,0
481,no my darling daughter,1961,tt0055235,0,1
482,nothing barred,1961,tt0199875,0,0
486,part-time wife,1961,tt0055280,0,0
488,passport to china,1961,tt0055282,0,0
490,petticoat pirates,1961,tt0055293,0,0
491,pit of darkness,1961,tt0055305,0,0
492,the queen's guards,1961,tt0055348,0,2
495,the rebel,1961,tt0055360,0,0
496,return of a stranger,1961,tt0055369,0,1
498,the secret partner,1961,tt0055422,0,0
499,seven keys,1961,tt0274827,0,0
500,the shadow of the cat,1961,tt0055438,0,0
501,the singer not the song,1961,tt0054740,0,0
502,the snake woman,1961,tt0055456,0,0
503,"so evil, so young",1961,tt0055459,0,0
504,spare the rod,1961,tt0055469,0,0
506,strip tease murder,1961,tt0227572,0,0
508,a taste of honey,1961,tt0055506,0,0
509,the third alibi,1961,tt0219347,0,0
510,three on a spree,1961,tt0055523,0,0
512,"two living, one dead",1961,tt0055556,0,0
513,the unstoppable man,1961,tt0186657,0,0
515,victim,1961,tt0055597,0,0
516,"watch it, sailor!",1961,tt0055613,0,0
517,a weekend with lulu,1961,tt0056683,0,0
519,what a whopper,1961,tt0055615,0,0
520,whistle down the wind,1961,tt0055618,0,0
521,the wind of change,1961,tt0055624,0,0
523,13 west street,1962,tt0055718,0,1
524,the 300 spartans,1962,tt0055719,0,1
525,40 pounds of trouble,1962,tt0057069,0,1
526,advise & consent,1962,tt0055728,0,5
527,air patrol,1962,tt0055731,0,0
528,all fall down,1962,tt0055738,2,3
530,beauty and the beast,1962,tt0055781,0,0
531,the bellboy and the playgirls,1962,tt0056355,0,0
532,big red,1962,tt0055793,0,1
533,billy rose's jumbo,1962,tt0055797,1,5
534,birdman of alcatraz,1962,tt0055798,2,7
535,black gold,1962,tt0056871,0,0
536,bon voyage!,1962,tt0055807,1,3
537,boys' night out,1962,tt0055809,0,0
538,the brain that wouldn't die,1962,tt0052646,0,0
539,the broken land,1962,tt0055811,0,0
540,brushfire,1962,tt0055813,0,1
541,buddies thicker than water,1962,tt0055814,0,0
542,the cabinet of caligari,1962,tt0055819,0,2
543,cape fear,1962,tt0055824,0,6
545,carmen get it!,1962,tt0055829,0,0
546,carnival of souls,1962,tt0055830,0,0
547,the chapman report,1962,tt0055841,1,5
549,confessions of an opium eater,1962,tt0055864,0,0
550,convicts 4,1962,tt0055868,0,2
551,the couch,1962,tt0055870,0,1
552,the counterfeit traitor,1962,tt0055871,4,2
553,the creation of the humanoids,1962,tt0055872,0,0
554,david and lisa,1962,tt0055892,0,0
555,days of wine and roses,1962,tt0055895,1,4
556,deadly duo,1962,tt0204245,0,0
557,don't knock the twist,1962,tt0055922,0,0
559,escape from zahrain,1962,tt0055963,1,2
560,experiment in terror,1962,tt0055972,0,0
562,the firebrand,1962,tt0055985,0,0
563,five finger exercise,1962,tt0055987,1,6
564,five miles to midnight,1962,tt0056957,1,4
565,five weeks in a balloon,1962,tt0055988,1,1
566,follow that dream,1962,tt0055992,0,2
567,four horsemen of the apocalypse,1962,tt0054890,1,6
569,gay purr-ee,1962,tt0057093,1,2
570,geronimo,1962,tt0056016,0,0
571,gigot,1962,tt0056017,0,2
572,a girl named tamiko,1962,tt0056021,0,3
573,girls! girls! girls!,1962,tt0056023,0,0
574,gypsy,1962,tt0056048,1,8
575,hand of death,1962,tt0056055,0,0
576,hands of a stranger,1962,tt0056056,0,0
577,hatari!,1962,tt0056059,1,2
578,heaven and earth magic,1962,tt0056060,0,0
579,hell is for heroes,1962,tt0056062,0,0
580,hemingway's adventures of a young man,1962,tt0056063,0,0
581,hero's island,1962,tt0056065,0,1
582,high steaks,1962,tt0056068,0,0
583,hitler,1962,tt0056072,0,0
584,the horizontal lieutenant,1962,tt0056079,0,0
585,house of women,1962,tt0056082,0,1
586,how the west was won,1962,tt0056085,3,6
587,if a man answers,1962,tt0056093,0,0
588,in search of the castaways,1962,tt0056095,1,0
589,incident in an alley,1962,tt0056098,0,0
591,the interns,1962,tt0056101,0,0
592,the intruder,1962,tt0055019,0,0
593,invasion of the star creatures,1962,tt0128274,0,0
594,i thank a fool,1962,tt0056089,1,6
595,it happened in athens,1962,tt0056109,0,0
596,it's only money,1962,tt0056110,0,0
597,jack the giant killer,1962,tt0056112,0,0
598,jessica,1962,tt0056117,0,1
599,the jet cage,1962,tt0056118,0,0
600,journey to the seventh planet,1962,tt0056127,0,0
601,kid galahad,1962,tt0056138,0,2
602,lawrence of arabia,1962,tt0056172,6,9
603,light in the piazza,1962,tt0056183,2,3
604,the lion,1962,tt0056186,1,3
605,lolita,1962,tt0056193,1,2
606,lonely are the brave,1962,tt0056195,0,4
607,long day's journey into night,1962,tt0056196,0,8
608,the longest day,1962,tt0056197,0,1
610,the magic sword,1962,tt0056211,0,0
611,the main attraction,1962,tt0056212,0,0
612,the man who shot liberty valance,1962,tt0056217,4,6
613,the manchurian candidate,1962,tt0056218,1,6
615,mermaids of tiburon,1962,tt0056233,0,0
616,merrill's marauders,1962,tt0056234,0,1
617,the miracle worker,1962,tt0056241,0,0
618,mister magoo's christmas carol,1962,tt0123179,0,0
619,moon pilot,1962,tt0056249,1,0
620,mouse into space,1962,tt0056252,0,0
622,the music man,1962,tt0056262,1,0
623,mutiny on the bounty,1962,tt0056264,2,7
624,my geisha,1962,tt0056267,0,4
625,night of evil ,1962,tt0056278,0,0
627,no man is an island,1962,tt0056283,0,0
628,the notorious landlady,1962,tt0056289,1,2
629,the nun and the sergeant,1962,tt0056296,0,0
630,only two can play,1962,tt0056308,0,0
631,panic in year zero!,1962,tt0056331,1,1
632,paradise alley,1962,tt0055274,0,0
633,period of adjustment,1962,tt0056341,0,4
634,phaedra,1962,tt0056346,0,3
635,the pigeon that took rome,1962,tt0056349,1,0
636,pontius pilate,1962,tt0056358,0,1
637,premature burial,1962,tt0056368,1,0
638,pressure point,1962,tt0056370,0,5
639,red nightmare,1962,tt0050261,0,0
641,requiem for a heavyweight,1962,tt0056406,2,5
642,ride the high country,1962,tt0056412,0,0
643,rider on a dead horse,1962,tt0056413,0,0
645,the road to hong kong,1962,tt0056417,1,3
646,rome adventure,1962,tt0056424,0,0
647,safe at home!,1962,tt0056435,0,0
648,saintly sinners,1962,tt0056438,0,1
649,samar,1962,tt0056440,0,0
650,satan in high heels,1962,tt0138075,0,0
651,satan never sleeps,1962,tt0056447,2,5
652,secret file hollywood,1962,tt0056460,0,0
653,sergeants 3,1962,tt0056470,1,2
654,six black horses,1962,tt0056496,0,0
655,sodom and gomorrah,1962,tt0056504,0,0
657,the spiral road,1962,tt0056516,2,2
658,stagecoach to dancers' rock,1962,tt0056522,0,0
659,stark fear,1962,tt0055478,0,0
660,state fair,1962,tt0056526,1,2
661,sweet bird of youth,1962,tt0056541,1,10
662,a symposium on popular songs,1962,tt0056545,0,0
663,tales of terror,1962,tt0056552,0,0
664,taras bulba,1962,tt0056556,1,4
665,tarzan goes to india,1962,tt0056560,0,0
666,tender is the night,1962,tt0056566,1,8
667,that touch of mink,1962,tt0056575,1,5
668,the three stooges meet hercules,1962,tt0056579,0,0
669,the three stooges in orbit,1962,tt0056580,0,0
670,to kill a mockingbird,1962,tt0056592,0,4
671,tonight for sure,1962,tt0153167,0,0
673,tower of london,1962,tt0056606,0,0
674,trauma,1962,tt0056611,0,0
675,the trial,1962,tt0057427,0,3
676,two for the seesaw,1962,tt0056626,1,5
677,two tickets to paris,1962,tt0056624,0,0
678,two weeks in another town,1962,tt0056625,2,4
679,the underwater city,1962,tt0056637,0,0
680,a view from the bridge,1962,tt0056668,0,2
681,walk on the wild side,1962,tt0056671,1,3
682,war hunt,1962,tt0056675,0,0
683,the war lover,1962,tt0056676,0,0
684,what ever happened to baby jane?,1962,tt0056687,1,9
685,when the girls take over,1962,tt0056689,0,0
686,who's got the action?,1962,tt0056691,0,2
687,wild guitar,1962,tt0056693,0,0
688,the wild westerners,1962,tt0056695,0,0
690,the wonderful world of the brothers grimm,1962,tt0056700,0,1
691,the world's greatest sinner,1962,tt0056703,0,0
692,young guns of texas,1962,tt0056710,0,1
693,zotz!,1962,tt0056725,0,0
694,all night long,1962,tt0054614,0,2
695,othello,1962,tt0056317,0,0
696,ambush in leopard street,1962,tt0166075,0,0
699,billy budd,1962,tt0055796,1,2
701,the boys,1962,tt0056356,0,0
702,the brain,1962,tt0056601,0,0
704,carry on cruising,1962,tt0055831,0,0
706,crooks anonymous,1962,tt0055875,0,0
710,dead man's evidence,1962,tt0055896,0,0
711,the devil's agent,1962,tt0054806,0,0
712,dilemma,1962,tt0238165,0,0
713,dr. no,1962,tt0055928,0,0
714,don't talk to strange men,1962,tt0206692,0,0
715,emergency,1962,tt0055955,0,0
720,go to blazes,1962,tt0056032,0,0
722,guns of darkness,1962,tt0056044,1,1
725,in the doghouse,1962,tt0055015,0,0
728,jigsaw,1962,tt0056121,0,0
729,kill or cure,1962,tt0056139,0,0
730,a kind of loving,1962,tt0056141,0,0
731,the l-shaped room,1962,tt0057239,0,1
733,"live now, pay later",1962,tt0056189,0,0
735,the loneliness of the long distance runner,1962,tt0056194,0,1
736,masters of venus,1962,tt0056229,0,0
737,mix me a person,1962,tt0056243,1,1
740,night of the prowler,1962,tt0056280,0,0
741,on the beat,1962,tt0056307,0,0
742,operation snatch,1962,tt0056311,1,0
743,our man in the caribbean,1962,tt0313440,0,0
747,a pair of briefs,1962,tt0056325,0,0
748,the password is courage,1962,tt0056335,0,1
749,the phantom of the opera,1962,tt0056347,0,0
