,title,year,imdbID,actor,actress,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound
295,the long rope,1961,tt0055095,O,O,O,O,O,O,O,O,O,O,O,O,O,O
296,look in any window,1961,tt0055097,O,O,O,O,O,O,O,O,O,O,O,O,O,O
297,love in a goldfish bowl,1961,tt0055099,O,O,O,O,O,O,O,O,O,O,O,O,O,O
298,lover come back,1961,tt0055100,O,O,O,O,O,O,O,O,O,O,O,O,O,O
299,mad dog coll,1961,tt0055118,O,O,O,O,O,O,O,O,O,O,O,O,O,O
300,madison avenue,1961,tt0056209,O,O,O,O,O,O,O,O,O,O,O,O,O,O
301,a majority of one,1961,tt0055124,O,O,N,O,O,O,O,O,O,O,O,O,O,O
302,man-trap,1961,tt0055134,O,O,O,O,O,O,O,O,O,O,O,O,O,O
303,"marines, let's go",1961,tt0055144,O,O,O,O,O,O,O,O,O,O,O,O,O,O
304,the mark,1961,tt0055146,N,O,O,O,O,O,O,O,O,O,O,O,O,O
305,the marriage-go-round,1961,tt0054064,O,O,O,O,O,O,O,O,O,O,O,O,O,O
306,master of the world,1961,tt0055152,O,O,O,O,O,O,O,O,O,O,O,O,O,O
307,the misfits,1961,tt0055184,O,O,O,O,O,O,O,O,O,O,O,O,O,O
308,misty,1961,tt0055186,O,O,O,O,O,O,O,O,O,O,O,O,O,O
309,most dangerous man alive,1961,tt0055197,O,O,O,O,O,O,O,O,O,O,O,O,O,O
310,mysterious island,1961,tt0055207,O,O,O,O,O,O,O,O,O,O,O,O,O,O
311,the naked edge,1961,tt0055214,O,O,O,O,O,O,O,O,O,O,O,O,O,O
312,night tide,1961,tt0055230,O,O,O,O,O,O,O,O,O,O,O,O,O,O
313,nude on the moon,1961,tt0056293,O,O,O,O,O,O,O,O,O,O,O,O,O,O
314,ole rex,1961,tt0228667,O,O,O,O,O,O,O,O,O,O,O,O,O,O
315,on the double,1961,tt0055253,O,O,O,O,O,O,O,O,O,O,O,O,O,O
316,one-eyed jacks,1961,tt0055257,O,O,N,O,O,O,O,O,O,O,O,O,O,O
317,one hundred and one dalmatians,1961,tt0055254,O,O,O,O,O,O,O,O,O,O,O,O,O,O
318,"one, two, three",1961,tt0055256,O,O,N,O,O,O,O,O,O,O,O,O,O,O
319,operation bottleneck,1961,tt0055260,O,O,O,O,O,O,O,O,O,O,O,O,O,O
320,operation eichmann,1961,tt0055261,O,O,O,O,O,O,O,O,O,O,O,O,O,O
321,the outsider,1961,tt0055270,O,O,O,O,O,O,O,O,O,O,O,O,O,O
322,the parent trap,1961,tt0055277,O,O,O,O,O,N,O,O,O,O,O,O,O,N
323,paris blues,1961,tt0055278,O,O,O,O,O,O,O,N,O,O,O,O,O,O
324,parrish,1961,tt0055279,O,O,O,O,O,O,O,O,O,O,O,O,O,O
325,the phantom planet,1961,tt0055294,O,O,O,O,O,O,O,O,O,O,O,O,O,O
326,pirates of tortuga,1961,tt0055302,O,O,O,O,O,O,O,O,O,O,O,O,O,O
327,the pleasure of his company,1961,tt0055307,O,O,O,O,O,O,O,O,O,O,O,O,O,O
328,pocketful of miracles,1961,tt0055312,O,O,O,N,O,O,O,O,O,N,O,O,N,O
329,police dog story,1961,tt0055316,O,O,O,O,O,O,O,O,O,O,O,O,O,O
330,portrait of a mobster,1961,tt0055317,O,O,O,O,O,O,O,O,O,O,O,O,O,O
331,posse from hell,1961,tt0055318,O,O,O,O,O,O,O,O,O,O,O,O,O,O
332,the purple hills,1961,tt0055343,O,O,O,O,O,O,O,O,O,O,O,O,O,O
333,question 7,1961,tt0055349,O,O,O,O,O,O,O,O,O,O,O,O,O,O
334,a raisin in the sun,1961,tt0055353,O,O,O,O,O,O,O,O,O,O,O,O,O,O
335,reptilicus,1961,tt0056405,O,O,O,O,O,O,O,O,O,O,O,O,O,O
336,return to peyton place,1961,tt0055370,O,O,O,O,O,O,O,O,O,O,O,O,O,O
337,peyton place,1961,tt0055370,O,O,O,O,O,O,O,O,O,O,O,O,O,O
338,the right approach,1961,tt0055373,O,O,O,O,O,O,O,O,O,O,O,O,O,O
339,ring of fire,1961,tt0055374,O,O,O,O,O,O,O,O,O,O,O,O,O,O
340,romanoff and juliet,1961,tt0055383,O,O,O,O,O,O,O,O,O,O,O,O,O,O
341,sail a crooked ship,1961,tt0055394,O,O,O,O,O,O,O,O,O,O,O,O,O,O
342,sanctuary,1961,tt0055402,O,O,O,O,O,O,O,O,O,O,O,O,O,O
343,the second time around,1961,tt0055421,O,O,O,O,O,O,O,O,O,O,O,O,O,O
344,secret of deep harbor,1961,tt0055424,O,O,O,O,O,O,O,O,O,O,O,O,O,O
345,the secret ways,1961,tt0055423,O,O,O,O,O,O,O,O,O,O,O,O,O,O
346,the sergeant was a lady,1961,tt0055434,O,O,O,O,O,O,O,O,O,O,O,O,O,O
347,the silent call,1961,tt0055449,O,O,O,O,O,O,O,O,O,O,O,O,O,O
348,the sins of rachel cade,1961,tt0055453,O,O,O,O,O,O,O,O,O,O,O,O,O,O
349,sniper's ridge,1961,tt0055457,O,O,O,O,O,O,O,O,O,O,O,O,O,O
350,snow white and the three stooges,1961,tt0055458,O,O,O,O,O,O,O,O,O,O,O,O,O,O
351,something wild,1961,tt0055464,O,O,O,O,O,O,O,O,O,O,O,O,O,O
352,splendor in the grass,1961,tt0055471,O,N,O,O,O,O,O,O,O,O,O,O,O,O
353,square of violence,1961,tt0055473,O,O,O,O,O,O,O,O,O,O,O,O,O,O
354,the steel claw,1961,tt0055479,O,O,O,O,O,O,O,O,O,O,O,O,O,O
355,summer and smoke,1961,tt0055489,O,N,O,O,O,O,O,N,O,O,N,O,O,O
356,susan slade,1961,tt0055490,O,O,O,O,O,O,O,O,O,O,O,O,O,O
357,swingin' along,1961,tt0056543,O,O,O,O,O,O,O,O,O,O,O,O,O,O
358,switchin' kitten,1961,tt0055493,O,O,O,O,O,O,O,O,O,O,O,O,O,O
359,tammy tell me true,1961,tt0055503,O,O,O,O,O,O,O,O,O,O,O,O,O,O
360,tammy,1961,tt0055503,O,O,O,O,O,O,O,O,O,O,O,O,O,O
361,teenage millionaire,1961,tt0056563,O,O,O,O,O,O,O,O,O,O,O,O,O,O
362,three blondes in his life,1961,tt0181055,O,O,O,O,O,O,O,O,O,O,O,O,O,O
363,a thunder of drums,1961,tt0055524,O,O,O,O,O,O,O,O,O,O,O,O,O,O
364,tomboy and the champ,1961,tt0055533,O,O,O,O,O,O,O,O,O,O,O,O,O,O
365,too late blues,1961,tt0055534,O,O,O,O,O,O,O,O,O,O,O,O,O,O
366,town without pity,1961,tt0055539,O,O,O,O,O,O,O,O,O,O,O,O,N,O
367,twenty plus two,1961,tt0055552,O,O,O,O,O,O,O,O,O,O,O,O,O,O
368,"20,000 eyes",1961,tt0054585,O,O,O,O,O,O,O,O,O,O,O,O,O,O
369,twist around the clock,1961,tt0055554,O,O,O,O,O,O,O,O,O,O,O,O,O,O
370,the two little bears,1961,tt0055555,O,O,O,O,O,O,O,O,O,O,O,O,O,O
371,two loves,1961,tt0055557,O,O,O,O,O,O,O,O,O,O,O,O,O,O
372,two rode together,1961,tt0055558,O,O,O,O,O,O,O,O,O,O,O,O,O,O
373,underworld u.s.a.,1961,tt0055571,O,O,O,O,O,O,O,O,O,O,O,O,O,O
374,valley of the dragons,1961,tt0055583,O,O,O,O,O,O,O,O,O,O,O,O,O,O
375,"very nice, very nice",1961,tt0055594,O,O,O,O,O,O,O,O,O,O,O,O,O,O
376,voyage to the bottom of the sea,1961,tt0055608,O,O,O,O,O,O,O,O,O,O,O,O,O,O
377,war is hell,1961,tt0052376,O,O,O,O,O,O,O,O,O,O,O,O,O,O
378,west side story,1961,tt0055614,O,O,W,W,W,W,O,W,W,W,W,N,O,W
379,when the clock strikes,1961,tt0055617,O,O,O,O,O,O,O,O,O,O,O,O,O,O
380,wild in the country,1961,tt0055623,O,O,O,O,O,O,O,O,O,O,O,O,O,O
381,wings of chance,1961,tt0055625,O,O,O,O,O,O,O,O,O,O,O,O,O,O
382,x-15,1961,tt0055627,O,O,O,O,O,O,O,O,O,O,O,O,O,O
383,you have to run fast,1961,tt0055631,O,O,O,O,O,O,O,O,O,O,O,O,O,O
384,the young doctors,1961,tt0055632,O,O,O,O,O,O,O,O,O,O,O,O,O,O
385,the young savages,1961,tt0055633,O,O,O,O,O,O,O,O,O,O,O,O,O,O
386,bomb in the high street,1961,tt0179686,O,O,O,O,O,O,O,O,O,O,O,O,O,O
387,carry on regardless,1961,tt0054727,O,O,O,O,O,O,O,O,O,O,O,O,O,O
388,cash on demand,1961,tt0054731,O,O,O,O,O,O,O,O,O,O,O,O,O,O
389,the court martial of major keller,1961,tt0057969,O,O,O,O,O,O,O,O,O,O,O,O,O,O
390,the curse of the werewolf,1961,tt0054777,O,O,O,O,O,O,O,O,O,O,O,O,O,O
391,the day the earth caught fire,1961,tt0054790,O,O,O,O,O,O,O,O,O,O,O,O,O,O
392,dentist on the job,1961,tt0054798,O,O,O,O,O,O,O,O,O,O,O,O,O,O
393,the devil's daffodil,1961,tt0054912,O,O,O,O,O,O,O,O,O,O,O,O,O,O
394,double bunk,1961,tt0054820,O,O,O,O,O,O,O,O,O,O,O,O,O,O
395,five golden hours,1961,tt0054877,O,O,O,O,O,O,O,O,O,O,O,O,O,O
396,flame in the streets,1961,tt0054879,O,O,O,O,O,O,O,O,O,O,O,O,O,O
397,freedom to die,1961,tt0054897,O,O,O,O,O,O,O,O,O,O,O,O,O,O
398,the frightened city,1961,tt0054898,O,O,O,O,O,O,O,O,O,O,O,O,O,O
399,fury at smugglers' bay,1961,tt0057085,O,O,O,O,O,O,O,O,O,O,O,O,O,O
400,girl on approval,1961,tt0215801,O,O,O,O,O,O,O,O,O,O,O,O,O,O
401,gorgo,1961,tt0054938,O,O,O,O,O,O,O,O,O,O,O,O,O,O
402,the green helmet,1961,tt0054943,O,O,O,O,O,O,O,O,O,O,O,O,O,O
403,the guns of navarone,1961,tt0054953,O,O,O,O,N,N,W,N,N,O,O,N,O,N
404,the hellfire club,1961,tt0053903,O,O,O,O,O,O,O,O,O,O,O,O,O,O
405,the hellions,1961,tt0054968,O,O,O,O,O,O,O,O,O,O,O,O,O,O
406,highway to battle,1961,tt0053913,O,O,O,O,O,O,O,O,O,O,O,O,O,O
407,house of mystery,1961,tt0054996,O,O,O,O,O,O,O,O,O,O,O,O,O,O
408,the impersonator,1961,tt0053942,O,O,O,O,O,O,O,O,O,O,O,O,O,O
409,information received,1961,tt0056099,O,O,O,O,O,O,O,O,O,O,O,O,O,O
410,the innocents,1961,tt0055018,O,O,O,O,O,O,O,O,O,O,O,O,O,O
411,invasion quartet,1961,tt0055020,O,O,O,O,O,O,O,O,O,O,O,O,O,O
412,the kitchen,1961,tt0055049,O,O,O,O,O,O,O,O,O,O,O,O,O,O
413,lunch hour,1961,tt0242622,O,O,O,O,O,O,O,O,O,O,O,O,O,O
414,the man in the back seat,1961,tt0244055,O,O,O,O,O,O,O,O,O,O,O,O,O,O
415,a matter of who,1961,tt0055156,O,O,O,O,O,O,O,O,O,O,O,O,O,O
416,"murder, she said",1961,tt0055205,O,O,O,O,O,O,O,O,O,O,O,O,O,O
417,nearly a nasty accident,1961,tt0055221,O,O,O,O,O,O,O,O,O,O,O,O,O,O
418,the night we got the bird,1961,tt0055231,O,O,O,O,O,O,O,O,O,O,O,O,O,O
419,no love for johnnie,1961,tt0055234,O,O,O,O,O,O,O,O,O,O,O,O,O,O
420,no my darling daughter,1961,tt0055235,O,O,O,O,O,O,O,O,O,O,O,O,O,O
421,nothing barred,1961,tt0199875,O,O,O,O,O,O,O,O,O,O,O,O,O,O
422,part-time wife,1961,tt0055280,O,O,O,O,O,O,O,O,O,O,O,O,O,O
423,passport to china,1961,tt0055282,O,O,O,O,O,O,O,O,O,O,O,O,O,O
424,petticoat pirates,1961,tt0055293,O,O,O,O,O,O,O,O,O,O,O,O,O,O
425,pit of darkness,1961,tt0055305,O,O,O,O,O,O,O,O,O,O,O,O,O,O
426,the queen's guards,1961,tt0055348,O,O,O,O,O,O,O,O,O,O,O,O,O,O
427,the rebel,1961,tt0055360,O,O,O,O,O,O,O,O,O,O,O,O,O,O
428,return of a stranger,1961,tt0055369,O,O,O,O,O,O,O,O,O,O,O,O,O,O
429,the secret partner,1961,tt0055422,O,O,O,O,O,O,O,O,O,O,O,O,O,O
430,seven keys,1961,tt0274827,O,O,O,O,O,O,O,O,O,O,O,O,O,O
431,the shadow of the cat,1961,tt0055438,O,O,O,O,O,O,O,O,O,O,O,O,O,O
432,the singer not the song,1961,tt0054740,O,O,O,O,O,O,O,O,O,O,O,O,O,O
433,the snake woman,1961,tt0055456,O,O,O,O,O,O,O,O,O,O,O,O,O,O
434,"so evil, so young",1961,tt0055459,O,O,O,O,O,O,O,O,O,O,O,O,O,O
435,spare the rod,1961,tt0055469,O,O,O,O,O,O,O,O,O,O,O,O,O,O
436,strip tease murder,1961,tt0227572,O,O,O,O,O,O,O,O,O,O,O,O,O,O
437,a taste of honey,1961,tt0055506,O,O,O,O,O,O,O,O,O,O,O,O,O,O
438,the third alibi,1961,tt0219347,O,O,O,O,O,O,O,O,O,O,O,O,O,O
439,three on a spree,1961,tt0055523,O,O,O,O,O,O,O,O,O,O,O,O,O,O
440,"two living, one dead",1961,tt0055556,O,O,O,O,O,O,O,O,O,O,O,O,O,O
441,the unstoppable man,1961,tt0186657,O,O,O,O,O,O,O,O,O,O,O,O,O,O
442,victim,1961,tt0055597,O,O,O,O,O,O,O,O,O,O,O,O,O,O
443,"watch it, sailor!",1961,tt0055613,O,O,O,O,O,O,O,O,O,O,O,O,O,O
444,a weekend with lulu,1961,tt0056683,O,O,O,O,O,O,O,O,O,O,O,O,O,O
445,what a whopper,1961,tt0055615,O,O,O,O,O,O,O,O,O,O,O,O,O,O
446,whistle down the wind,1961,tt0055618,O,O,O,O,O,O,O,O,O,O,O,O,O,O
447,the wind of change,1961,tt0055624,O,O,O,O,O,O,O,O,O,O,O,O,O,O
448,13 west street,1962,tt0055718,O,O,O,O,O,O,O,O,O,O,O,O,O,O
449,the 300 spartans,1962,tt0055719,O,O,O,O,O,O,O,O,O,O,O,O,O,O
450,40 pounds of trouble,1962,tt0057069,O,O,O,O,O,O,O,O,O,O,O,O,O,O
451,advise & consent,1962,tt0055728,O,O,O,O,O,O,O,O,O,O,O,O,O,O
452,air patrol,1962,tt0055731,O,O,O,O,O,O,O,O,O,O,O,O,O,O
453,all fall down,1962,tt0055738,O,O,O,O,O,O,O,O,O,O,O,O,O,O
454,beauty and the beast,1962,tt0055781,O,O,O,O,O,O,O,O,O,O,O,O,O,O
455,the bellboy and the playgirls,1962,tt0056355,O,O,O,O,O,O,O,O,O,O,O,O,O,O
456,big red,1962,tt0055793,O,O,O,O,O,O,O,O,O,O,O,O,O,O
457,billy rose's jumbo,1962,tt0055797,O,O,O,O,O,O,O,N,O,O,O,O,O,O
458,birdman of alcatraz,1962,tt0055798,N,O,N,O,O,O,O,O,O,N,N,O,O,O
459,black gold,1962,tt0056871,O,O,O,O,O,O,O,O,O,O,O,O,O,O
460,bon voyage!,1962,tt0055807,O,O,O,N,O,O,O,O,O,O,O,O,O,N
461,boys' night out,1962,tt0055809,O,O,O,O,O,O,O,O,O,O,O,O,O,O
462,the brain that wouldn't die,1962,tt0052646,O,O,O,O,O,O,O,O,O,O,O,O,O,O
463,the broken land,1962,tt0055811,O,O,O,O,O,O,O,O,O,O,O,O,O,O
464,brushfire,1962,tt0055813,O,O,O,O,O,O,O,O,O,O,O,O,O,O
465,buddies thicker than water,1962,tt0055814,O,O,O,O,O,O,O,O,O,O,O,O,O,O
466,the cabinet of caligari,1962,tt0055819,O,O,O,O,O,O,O,O,O,O,O,O,O,O
467,cape fear,1962,tt0055824,O,O,O,O,O,O,O,O,O,O,O,O,O,O
468,carmen get it!,1962,tt0055829,O,O,O,O,O,O,O,O,O,O,O,O,O,O
469,carnival of souls,1962,tt0055830,O,O,O,O,O,O,O,O,O,O,O,O,O,O
470,the chapman report,1962,tt0055841,O,O,O,O,O,O,O,O,O,O,O,O,O,O
471,confessions of an opium eater,1962,tt0055864,O,O,O,O,O,O,O,O,O,O,O,O,O,O
472,convicts 4,1962,tt0055868,O,O,O,O,O,O,O,O,O,O,O,O,O,O
473,the couch,1962,tt0055870,O,O,O,O,O,O,O,O,O,O,O,O,O,O
474,the counterfeit traitor,1962,tt0055871,O,O,O,O,O,O,O,O,O,O,O,O,O,O
475,the creation of the humanoids,1962,tt0055872,O,O,O,O,O,O,O,O,O,O,O,O,O,O
476,david and lisa,1962,tt0055892,O,O,O,O,N,O,O,O,O,O,O,N,O,O
477,days of wine and roses,1962,tt0055895,N,N,O,N,O,O,O,O,O,O,O,O,W,O
478,deadly duo,1962,tt0204245,O,O,O,O,O,O,O,O,O,O,O,O,O,O
479,don't knock the twist,1962,tt0055922,O,O,O,O,O,O,O,O,O,O,O,O,O,O
480,escape from zahrain,1962,tt0055963,O,O,O,O,O,O,O,O,O,O,O,O,O,O
481,experiment in terror,1962,tt0055972,O,O,O,O,O,O,O,O,O,O,O,O,O,O
482,the firebrand,1962,tt0055985,O,O,O,O,O,O,O,O,O,O,O,O,O,O
483,five finger exercise,1962,tt0055987,O,O,O,O,O,O,O,O,O,O,O,O,O,O
484,five miles to midnight,1962,tt0056957,O,O,O,O,O,O,O,O,O,O,O,O,O,O
485,five weeks in a balloon,1962,tt0055988,O,O,O,O,O,O,O,O,O,O,O,O,O,O
486,follow that dream,1962,tt0055992,O,O,O,O,O,O,O,O,O,O,O,O,O,O
487,four horsemen of the apocalypse,1962,tt0054890,O,O,O,O,O,O,O,O,O,O,O,O,O,O
488,gay purr-ee,1962,tt0057093,O,O,O,O,O,O,O,O,O,O,O,O,O,O
489,geronimo,1962,tt0056016,O,O,O,O,O,O,O,O,O,O,O,O,O,O
490,gigot,1962,tt0056017,O,O,O,O,O,O,O,N,O,O,O,O,O,O
491,a girl named tamiko,1962,tt0056021,O,O,O,O,O,O,O,O,O,O,O,O,O,O
492,girls! girls! girls!,1962,tt0056023,O,O,O,O,O,O,O,O,O,O,O,O,O,O
493,gypsy,1962,tt0056048,O,O,N,N,O,O,O,N,O,O,O,O,O,O
494,hand of death,1962,tt0056055,O,O,O,O,O,O,O,O,O,O,O,O,O,O
495,hands of a stranger,1962,tt0056056,O,O,O,O,O,O,O,O,O,O,O,O,O,O
496,hatari!,1962,tt0056059,O,O,N,O,O,O,O,O,O,O,O,O,O,O
497,heaven and earth magic,1962,tt0056060,O,O,O,O,O,O,O,O,O,O,O,O,O,O
498,hell is for heroes,1962,tt0056062,O,O,O,O,O,O,O,O,O,O,O,O,O,O
499,hemingway's adventures of a young man,1962,tt0056063,O,O,O,O,O,O,O,O,O,O,O,O,O,O
500,hero's island,1962,tt0056065,O,O,O,O,O,O,O,O,O,O,O,O,O,O
501,high steaks,1962,tt0056068,O,O,O,O,O,O,O,O,O,O,O,O,O,O
502,hitler,1962,tt0056072,O,O,O,O,O,O,O,O,O,O,O,O,O,O
503,the horizontal lieutenant,1962,tt0056079,O,O,O,O,O,O,O,O,O,O,O,O,O,O
504,house of women,1962,tt0056082,O,O,O,O,O,O,O,O,O,O,O,O,O,O
505,how the west was won,1962,tt0056085,O,O,O,O,O,O,O,O,O,O,O,O,O,O
506,if a man answers,1962,tt0056093,O,O,O,O,O,O,O,O,O,O,O,O,O,O
507,in search of the castaways,1962,tt0056095,O,O,O,O,O,O,O,O,O,O,O,O,O,O
508,incident in an alley,1962,tt0056098,O,O,O,O,O,O,O,O,O,O,O,O,O,O
509,the interns,1962,tt0056101,O,O,O,O,O,O,O,O,O,O,O,O,O,O
510,the intruder,1962,tt0055019,O,O,O,O,O,O,O,O,O,O,O,O,O,O
511,invasion of the star creatures,1962,tt0128274,O,O,O,O,O,O,O,O,O,O,O,O,O,O
512,i thank a fool,1962,tt0056089,O,O,O,O,O,O,O,O,O,O,O,O,O,O
513,it happened in athens,1962,tt0056109,O,O,O,O,O,O,O,O,O,O,O,O,O,O
514,it's only money,1962,tt0056110,O,O,O,O,O,O,O,O,O,O,O,O,O,O
515,jack the giant killer,1962,tt0056112,O,O,O,O,O,O,O,O,O,O,O,O,O,O
516,jessica,1962,tt0056117,O,O,O,O,O,O,O,O,O,O,O,O,O,O
517,the jet cage,1962,tt0056118,O,O,O,O,O,O,O,O,O,O,O,O,O,O
518,journey to the seventh planet,1962,tt0056127,O,O,O,O,O,O,O,O,O,O,O,O,O,O
519,kid galahad,1962,tt0056138,O,O,O,O,O,O,O,O,O,O,O,O,O,O
520,lawrence of arabia,1962,tt0056172,N,O,W,O,W,W,O,W,W,N,O,N,O,W
521,light in the piazza,1962,tt0056183,O,O,O,O,O,O,O,O,O,O,O,O,O,O
522,the lion,1962,tt0056186,O,O,O,O,O,O,O,O,O,O,O,O,O,O
523,lolita,1962,tt0056193,O,O,O,O,O,O,O,O,O,O,O,N,O,O
524,lonely are the brave,1962,tt0056195,O,O,O,O,O,O,O,O,O,O,O,O,O,O
525,long day's journey into night,1962,tt0056196,O,N,O,O,O,O,O,O,O,O,O,O,O,O
526,the longest day,1962,tt0056197,O,O,W,O,O,N,W,O,N,O,O,O,O,O
527,the magic sword,1962,tt0056211,O,O,O,O,O,O,O,O,O,O,O,O,O,O
528,the main attraction,1962,tt0056212,O,O,O,O,O,O,O,O,O,O,O,O,O,O
529,the man who shot liberty valance,1962,tt0056217,O,O,O,N,O,O,O,O,O,O,O,O,O,O
530,the manchurian candidate,1962,tt0056218,O,O,O,O,O,N,O,O,O,O,N,O,O,O
531,mermaids of tiburon,1962,tt0056233,O,O,O,O,O,O,O,O,O,O,O,O,O,O
532,merrill's marauders,1962,tt0056234,O,O,O,O,O,O,O,O,O,O,O,O,O,O
533,the miracle worker,1962,tt0056241,O,W,O,N,N,O,O,O,O,O,W,N,O,O
534,mister magoo's christmas carol,1962,tt0123179,O,O,O,O,O,O,O,O,O,O,O,O,O,O
535,moon pilot,1962,tt0056249,O,O,O,O,O,O,O,O,O,O,O,O,O,O
536,mouse into space,1962,tt0056252,O,O,O,O,O,O,O,O,O,O,O,O,O,O
537,the music man,1962,tt0056262,O,O,O,O,O,O,O,O,O,O,O,O,O,O
538,mutiny on the bounty,1962,tt0056264,O,O,N,O,O,N,N,N,N,O,O,O,N,O
539,my geisha,1962,tt0056267,O,O,O,N,O,O,O,O,O,O,O,O,O,O
540,night of evil ,1962,tt0056278,O,O,O,O,O,O,O,O,O,O,O,O,O,O
541,no man is an island,1962,tt0056283,O,O,O,O,O,O,O,O,O,O,O,O,O,O
542,the notorious landlady,1962,tt0056289,O,O,O,O,O,O,O,O,O,O,O,O,O,O
543,the nun and the sergeant,1962,tt0056296,O,O,O,O,O,O,O,O,O,O,O,O,O,O
544,only two can play,1962,tt0056308,O,O,O,O,O,O,O,O,O,O,O,O,O,O
545,panic in year zero!,1962,tt0056331,O,O,O,O,O,O,O,O,O,O,O,O,O,O
546,paradise alley,1962,tt0055274,O,O,O,O,O,O,O,O,O,O,O,O,O,O
547,period of adjustment,1962,tt0056341,O,O,O,O,O,O,O,O,O,O,O,O,O,O
548,phaedra,1962,tt0056346,O,O,O,N,O,O,O,O,O,O,O,O,O,O
549,the pigeon that took rome,1962,tt0056349,O,O,O,O,O,O,O,O,O,O,O,O,O,O
550,pontius pilate,1962,tt0056358,O,O,O,O,O,O,O,O,O,O,O,O,O,O
551,premature burial,1962,tt0056368,O,O,O,O,O,O,O,O,O,O,O,O,O,O
552,pressure point,1962,tt0056370,O,O,O,O,O,O,O,O,O,O,O,O,O,O
553,red nightmare,1962,tt0050261,O,O,O,O,O,O,O,O,O,O,O,O,O,O
554,requiem for a heavyweight,1962,tt0056406,O,O,O,O,O,O,O,O,O,O,O,O,O,O
555,ride the high country,1962,tt0056412,O,O,O,O,O,O,O,O,O,O,O,O,O,O
556,rider on a dead horse,1962,tt0056413,O,O,O,O,O,O,O,O,O,O,O,O,O,O
557,the road to hong kong,1962,tt0056417,O,O,O,O,O,O,O,O,O,O,O,O,O,O
558,rome adventure,1962,tt0056424,O,O,O,O,O,O,O,O,O,O,O,O,O,O
559,safe at home!,1962,tt0056435,O,O,O,O,O,O,O,O,O,O,O,O,O,O
560,saintly sinners,1962,tt0056438,O,O,O,O,O,O,O,O,O,O,O,O,O,O
561,samar,1962,tt0056440,O,O,O,O,O,O,O,O,O,O,O,O,O,O
562,satan in high heels,1962,tt0138075,O,O,O,O,O,O,O,O,O,O,O,O,O,O
563,satan never sleeps,1962,tt0056447,O,O,O,O,O,O,O,O,O,O,O,O,O,O
564,secret file hollywood,1962,tt0056460,O,O,O,O,O,O,O,O,O,O,O,O,O,O
565,sergeants 3,1962,tt0056470,O,O,O,O,O,O,O,O,O,O,O,O,O,O
566,six black horses,1962,tt0056496,O,O,O,O,O,O,O,O,O,O,O,O,O,O
567,sodom and gomorrah,1962,tt0056504,O,O,O,O,O,O,O,O,O,O,O,O,O,O
568,the spiral road,1962,tt0056516,O,O,O,O,O,O,O,O,O,O,O,O,O,O
569,stagecoach to dancers' rock,1962,tt0056522,O,O,O,O,O,O,O,O,O,O,O,O,O,O
570,stark fear,1962,tt0055478,O,O,O,O,O,O,O,O,O,O,O,O,O,O
571,state fair,1962,tt0056526,O,O,O,O,O,O,O,O,O,O,O,O,O,O
572,sweet bird of youth,1962,tt0056541,O,N,O,O,O,O,O,O,O,W,N,O,O,O
573,a symposium on popular songs,1962,tt0056545,O,O,O,O,O,O,O,O,O,O,O,O,O,O
574,tales of terror,1962,tt0056552,O,O,O,O,O,O,O,O,O,O,O,O,O,O
575,taras bulba,1962,tt0056556,O,O,O,O,O,O,O,N,O,O,O,O,O,O
576,tarzan goes to india,1962,tt0056560,O,O,O,O,O,O,O,O,O,O,O,O,O,O
577,tender is the night,1962,tt0056566,O,O,O,O,O,O,O,O,O,O,O,O,N,O
578,that touch of mink,1962,tt0056575,O,O,O,O,O,O,O,O,O,O,O,O,O,N
579,the three stooges meet hercules,1962,tt0056579,O,O,O,O,O,O,O,O,O,O,O,O,O,O
580,the three stooges in orbit,1962,tt0056580,O,O,O,O,O,O,O,O,O,O,O,O,O,O
581,to kill a mockingbird,1962,tt0056592,W,O,N,O,N,O,O,N,N,O,N,W,O,O
582,tonight for sure,1962,tt0153167,O,O,O,O,O,O,O,O,O,O,O,O,O,O
583,tower of london,1962,tt0056606,O,O,O,O,O,O,O,O,O,O,O,O,O,O
584,trauma,1962,tt0056611,O,O,O,O,O,O,O,O,O,O,O,O,O,O
585,the trial,1962,tt0057427,O,O,O,O,O,O,O,O,O,O,O,O,O,O
586,two for the seesaw,1962,tt0056626,O,O,N,O,O,O,O,O,O,O,O,O,N,O
587,two tickets to paris,1962,tt0056624,O,O,O,O,O,O,O,O,O,O,O,O,O,O
588,two weeks in another town,1962,tt0056625,O,O,O,O,O,O,O,O,O,O,O,O,O,O
589,the underwater city,1962,tt0056637,O,O,O,O,O,O,O,O,O,O,O,O,O,O
590,a view from the bridge,1962,tt0056668,O,O,O,O,O,O,O,O,O,O,O,O,O,O
591,walk on the wild side,1962,tt0056671,O,O,O,O,O,O,O,O,O,O,O,O,N,O
592,war hunt,1962,tt0056675,O,O,O,O,O,O,O,O,O,O,O,O,O,O
593,the war lover,1962,tt0056676,O,O,O,O,O,O,O,O,O,O,O,O,O,O
594,what ever happened to baby jane?,1962,tt0056687,O,N,N,W,O,O,O,O,O,N,O,O,O,N
595,when the girls take over,1962,tt0056689,O,O,O,O,O,O,O,O,O,O,O,O,O,O
596,who's got the action?,1962,tt0056691,O,O,O,O,O,O,O,O,O,O,O,O,O,O
597,wild guitar,1962,tt0056693,O,O,O,O,O,O,O,O,O,O,O,O,O,O
